text,label_opinion,objective,partly-subjective,subjective
A small group of Black teenage girls carrying megaphones stood in front of the federal courthouse in downtown Portland near midnight on Thursday facing a largely white band of protesters.,0,1,0,0
"But then, science has never been a strong point of the Christian Right or white nationalists. They are bitterly anti-science, which is why they so deeply resent anyone who offers accurate information on the pandemic — be it Dr. Fauci or reporters at CNN and MSNBC.",2,0,0,1
"Numerous posts claim the virus has been patented — and some even suggest, incorrectly, that the virus was made in a lab and a vaccine already exists.",0,1,0,0
"...we sounded the alarm in the early months of Trump’s presidency, when prime-time Fox News host Tucker Carlson began to experiment with segments that used euphemisms like “Western civilization” to package the idea that white people are inherently more civilized while people of color are a threat to national stability.",1,0,1,0
"A laboratory in China had already successfully grown the virus but had released only the genome sequence, not the sample itself, the Australian Broadcasting Corp. reported.",0,1,0,0
"More than 1 in 4 black households report they sometimes miss or are late on their debt payments, compared with approximately 1 in 7 white households. ",0,1,0,0
Barrett argued in a 38-page opinion that the Founders did not intend to deny gun rights to all felons — only those who may be considered dangerous.,0,1,0,0
[Democrats employ] their full arsenal to delegitimize the Trump presidency for the apparent crime of winning the 2016 election.,2,0,0,1
Hundreds of protesters defied an 8 p.m. curfew to gather in the streets around a police station burnt the previous night.,0,1,0,0
Egyptian lawmakers have called for stricter surveillance of women on video sharing apps after the arrests of a popular social media influencer and a well-known belly dancer on charges of debauchery and inciting immorality.,0,1,0,0
"All those bonanzas could have been used to fix your roads, bridges, mass transits, schools, clinics, and drinking water systems. Egomaniac Trump doesn't care about you; for him, it's about using the government to enrich himself and his family members and to bail out his failing hotels and golf courses.",2,0,0,1
Former Vice President Joe Biden lied on Monday about his past position on the best way to deal with the novel Wuhan coronavirus rapidly spreading worldwide that would eventually bloom into a global pandemic.,2,0,0,1
"The death of George Floyd at the hands of Minneapolis police triggered protests in the United States against racial inequality, while also forcing companies to confront the discrimination that remains prevalent in Corporate America.",0,1,0,0
"Although U.S.-based sporting goods companies now produce almost none of their own gear, increasing the cost of imports from China could still jeopardize thousands of U.S. white collar jobs in design, product development, and sales and marketing.",1,0,1,0
"The new North American trade deal addresses most concerns of U.S. labor unions, Richard Trumka, head of the AFL-CIO union federation, said on Thursday, but even so he expects it could take more than a decade to reverse job losses resulting from the original 25-year-old trade pact.",0,1,0,0
He is enjoying the benefits of those guns while working hard to be sure average Americans cannot own them.,2,0,0,1
Trump lost no time in tweeting his delight at the court’s ruling on a complaint brought by several Republican attorneys general and two Republican governors.,1,0,1,0
"Whatever the specifics of what Donald Trump’s diagnosis may be, from the moment protesters started to hit the streets to denounce police brutality, one thing was certain: The president’s brainworms would direct his energies away from doing anything useful and toward the task of managing his ego, relying on the reality TV tricks he mistakes for the real work of presidenting.",2,0,0,1
The Christian right's perverse hostility to science is definitely going to get people killed,2,0,0,1
"It’s the golden age of women in science, technology, engineering and mathematics.",1,0,1,0
"Last summer, the Republican White House announced plans to roll back the tougher standards, making it easier for the automotive industry to sell less efficient vehicles that pollute more.",0,1,0,0
"U.S. President Donald Trump said on Tuesday he backed Bolivia’s interim President Jeanine Anez as she seeks “a peaceful democratic transition,” and he denounced ongoing violence in the country.",0,1,0,0
"Writing in today’s Wall Street Journal, Pence denies that there is such a thing as a “second wave” to the pandemic, and he doesn’t mean because we haven’t exited the first wave.",0,1,0,0
"This unholy, unscientific alliance of right-wingers, COVID-19 truthers and anti-vaxxers became very clear recently following the viral spread of an anti-COVID-19 propaganda movie called “Plandemic,” featuring disgraced scientist-turned-anti-vaxxer ...",2,0,0,1
"This is a time to redouble pressure on Republicans to stop helping Democrats shred the Constitution and Americans’ natural rights, withdrawing support from them if they do not.",2,0,0,1
Peace and justice advocates are praising a letter from a dozen House Democrats urging further military aid to Israel be conditioned on the state not annexing larger swaths of the occupied West Bank and calling on Congress to ensure the human rights of the Palestinian people be respected.,0,1,0,0
