text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Warren, who unlike Sanders, claims her Medicare for All plan would not result in a middle class tax hike, released her plan to transition to Medicare for All in a Medium post in November.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"Now, Trump’s economic advisers and his unqualified son-in-law Jared Kushner have another way to undermine Social Security: The so-called “Eagle Plan,” which would be more aptly named the Work ’Til You Die Plan.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"Likewise, Pelosi’s HEROES Act would provide business with a neverending flood of cheap, illegal foreign labor that they would be legally allowed to hire over the roughly 36.5 million Americans who are jobless due to the crisis.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Now Republicans, who are working hard to destroy ObamaCare, will not have to face voters on the issue until after the election.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Riot police appeared to make some progress in driving back activists after this, but the situation remains tense, with the police horses unnerved by individuals who hurled flares towards them.",1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"If we want to explain what has happened to the Republican Party, which all must try to do in this hour of crisis when democracy itself is on the line owing to Republican perfidy, it is essential for us to view events not from the perspective of the rational actor but from that of the party politician.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Even the leftist New York Times refused to endorse Sanders, essentially dissing the 78-year-old socialist as old and unhealthy.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
Rep. Steve King’s (R-Iowa) comments on race earlier this month elicited a warranted firestorm of indignation across American politics and media.,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"As the world as we know it comes to a quicker-than-expected end, with much of Australia caught up in wildfires that climate change did not start, but are unquestionably making worse, Amazon CEO Jeff Bezos is getting roundly toasted for his announcement that the company with the too-ironic name will be donating roughly $690,000 to Australia to help combat the ongoing fires.",1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Elite Pete Buttigieg Claims He Was 'Shaped by the American Heartland'.,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"The long-simmering U.S.-Iran conflict hit a new level in just two weeks, going from the death of an American contractor by an Iranian-backed rocket attack to the U.S. killing of Iranian Gen. Qasem Soleimani to a rocket attack on U.S. troops in Iraqi bases.",0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Portland had its first day without tear gas in weeks after state police took over from federal agents guarding a courthouse that had become a battleground for agitators and tactical units.,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"Issuing a defiant call to arms to grassroots Republicans, former White House chief strategist Steve Bannon railed Friday against dangerous “global elites” and the Silicon Valley “lords of technology” whom he said are robbing U.S. citizens of jobs, wealth and opportunity.",1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Hollywood’s idea of entertainment today is either pushing sex on your children or straight-up propaganda.,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
Lots of politicians and critics across the board have attacked the Green New Deal proposed last week by freshman Democrats Rep. Alexandria Ocasio-Cortez of New York and Sen. Ed Markey of Massachusetts.,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"U.S. lawmakers will try this week to revive efforts to enact police reform legislation in Congress, a Republican senator said on Sunday, after moves to address police misconduct following the death of George Floyd deteriorated into partisan bickering.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Owens defended herself Friday by insisting that her blackness was credential enough to claim expertise in domestic terrorism.,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Protesters marched more than two miles Tuesday to the police precinct in that part of the city, with some damaging property and skirmishing with officers in riot gear who fired tear gas. ",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"People from populations targeted by these immigration policies might also experience more discrimination, which worsens mental health.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"West Ham United players will take a knee in their Premier League season opener against Newcastle United on Saturday to continue raising awareness about racial injustice, manager David Moyes said on Friday.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Hundreds of unarmed Washington, D.C., National Guard troops are on standby to assist law enforcement personnel with protecting monuments, after protesters tried to tear down a statue of former President Andrew Jackson in a park near the White House on Monday.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"The gruesome three-hour incident occurred between students of Jawaharlal Nehru University, who were protesting a fee hike on education, and youth wing members of Rashtriya Swayamsevak Sangh, a group closely tied to India's ruling Bharatiya Janata Party (BJP).",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Trump has been eager to paint the entire Democratic field as socialists, seeking to make any eventual nominee unsavory for voters by arguing Democrats want to raise taxes, open the U.S. borders and take away private healthcare.",0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Rep. Alexandria Ocasio-Cortez (D-NY) on Tuesday blasted President Donald Trump’s border wall as a “monument to hate” and a “monument to himself.”,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"To the extent the Times created space for explanations, it was for claims that the protests had begun peacefully.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Of course, social distancing will be inconceivable for football players and the results all too predictable in a world in which Covid-19 is likely to hang around for a long, long time. ",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
But pockets of vaccine skeptics have helped cause outbreaks of measles and whooping cough. ,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"In a viral video posted on Thursday, Candace Owens rejected the widely assumed notion that black deaths at the hands of the police is systemic and widespread.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"When greed and power are exercised by giant multinational corporations that escape the discipline of the nation-state, the potential for evil becomes infinite in nature.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Pro-democracy dissidents in Cuba condemned the island’s “accredited journalists” — reporters from mainstream media outlets with Communist Party permission to work — for their silence in the wake of an increasingly violent wave of repression, the Spain-based Diario de Cuba reported on Tuesday.",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The University of Southern California (USC) has fired two employees who allegedly accepted enormous bribes in exchange for facilitating the acceptance of dozens of students, the school has said in an official statement.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Mourners filed into the historic Ebenezer Baptist Church on Monday for a public viewing for Rayshard Brooks, a Black man who lay in a gold-colored casket after being killed by an Atlanta police officer outside a restaurant ten days ago.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Wikipedia’s own articles on the Floyd protests similarly reflect the Foundation’s abandonment of neutrality by being unduly skewed towards smearing President Donald Trump while downplaying protestor violence and the violent Antifa group’s involvement.,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"A transgender woman, Suki was beaten up by a group of assailants last week with sticks and plastic pipes in Seremban, a town south of the Malaysian capital Kuala Lumpur.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
A leader of a movement that urges women to brag about having an abortion promoted the procedure to children in a video from Cut’s HiHo on the YouTube channel.,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"President Donald Trump announced he will send federal agents to Chicago and Albuquerque, New Mexico, to help combat rising crime, expanding the administration’s intervention into local enforcement as he runs for reelection under a “law and order” mantle.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Climate change is threatening global coffee yields as changing temperatures and rainfall patterns affect plant growth.,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"In a statement on Sunday police said 113 people had been arrested over the weekend and 23 officers were injured in the violence, none of them seriously.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"November target for COVID-19 vaccine unrelated to U.S. election, HHS Secretary Azar says",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"While Pace receives her spiritual grace from a Christian God, science has shown that faith in a supernatural wonder, whatever it may be, that bears powerful benefits on an individual’s mental and even physical well-being.",0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"The number of older women in the U.S. being screened for breast cancer increased after the Affordable Care Act (ACA) became law in 2010 and free preventive healthcare was guaranteed, according to a new study.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"U.S. intelligence assessments and experts have said that Saudi Crown Prince Mohammed bin Salman, who controls all levers of power in Saudi Arabia, likely ordered or at least knew about the killing of Washington Post columnist Jamal Khashoggi.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"In New Delhi's Shaheen Bagh neighborhood, beside open sewers and electric wires dangling dangerously, a group of Muslim women in colorful headscarves sit in resistance to a new citizenship law that has unleashed protests across the country.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Now it is Biden’s bizarre behavior, forgetfulness, and word salads served on those few occasions he emerges from his basement in unscripted exchanges.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"The financial backers of the BLM movement, such as the Ford Foundation and George Soros’ Open Society Foundations, no doubt recognize the value of infiltrating the understructure of our educational system.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"On June 1, Donald Trump, the failed businessman who became president by pretending to be a successful businessman on reality TV, decided to tear-gas peaceful protesters in search of a photo op.",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Another BLM activist — apparently unaware of the illegality of mass gatherings during the Chinese coronavirus pandemic — questioned: “If you want to shout and scream at me that every life matters, why are you not in the streets showing me that my black life matters?”",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"The mayor of Minneapolis called Wednesday for criminal charges against the white police officer seen on video kneeling against the neck of a handcuffed Floyd, the black man who complained that he could not breathe and died in police custody.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"This Black Lives Matter movement is a dangerous, Marxist organisation, hell-bent on anarchy, and we need to wake up, get some facts into our heads, and understand what it is we’re fighting.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Last summer, Romney criticized President Trump’s response to violence in Charlottesville, accusing him of moral equivalence between neo-Nazis and those opposing “racism and bigotry” — but without noting that the latter had disrupted a lawful, permitted protest.",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Governments have the right to restrict protests on public health grounds, within reason, the U.N. Human Rights Committee said, as Black Lives Matter and other demonstrations clash with coronavirus outbreaks around the world.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Virginia, where Democrats took control of the legislature by promising stronger gun laws, has become the latest focal point for the contentious American debate around the right to bear arms. ",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
The moment was yet another headache for Biden as he struggles to appeal to gun owners. ,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"So while these Republicans in D.C. are still lost in the mindset that voters will still support them because ""they're not the other guys,"" that's not entirely true: promises were made, tens of millions of dollars were raised off said promises. Time to man up, Republicans, and fulfill those promises or else people might call you for what you're acting like right now: liars.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
