text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Public attention is a strange beast. Communities of color have known for endless years that the police can kill them with impunity, and it's not as if people haven't been saying so for decades.",1,0.81676877,0.0006488999,0.0045368606,0.9948143,0.00017503633,0.999233,0.00059199485,0.027167674,0.21611427,0.756718,0.37971714,0.2723338,0.24819821,0.022977008,0.07295728,0.0038164745,0.3578685,0.9971787,0.0018868299,0.00093449577
"Unfortunately, as the number of recommended childhood vaccines has nearly tripled, the likelihood of on-time and successful completion of vaccination series is reduced.",0,0.09506971,0.058583446,0.92538923,0.01602729,0.00021414975,0.9996753,0.00011058063,0.19711311,0.5591794,0.24370743,0.065973535,0.38561055,0.5286397,0.010564931,0.0069151083,0.0022962084,0.14046673,0.8954893,0.1016094,0.0029013036
"Fauci has consistently done media interviews with a range of outlets, which has annoyed the president, this person said.",0,0.11239771,0.99742776,0.0020856012,0.00048669678,0.99601847,0.0035207476,0.000460844,0.15570332,0.6691283,0.1751684,0.060918268,0.12172143,0.6686466,0.0331275,0.111294895,0.004291345,0.00463424,0.9965412,0.0031727902,0.00028598838
"The euro may be in its death throes, as the new ECB president, Christine Lagarde, has proved herself unready for prime time.",1,0.7637633,0.0019919677,0.21604851,0.78195953,0.012277419,0.94592834,0.041794263,0.61713874,0.06622121,0.31664,0.025754,0.054048173,0.39382425,0.114214964,0.40612552,0.006033156,0.014898964,0.9922848,0.0009372359,0.006777961
"In recent months, Trump has begun aggressively attacking mail voting, a process that is standard in some states now and which many others are expanding because of concerns that in-person voting could spread the coronavirus. Trump has repeatedly claimed that expanding voting by mail will let Democrats cheat, even though he, his press secretary and a top adviser have all voted by mail in recent elections.",1,0.84896284,0.07042514,0.9236499,0.005924955,0.01665411,0.5909747,0.39237115,0.0012576923,0.0026889553,0.99605334,0.015390038,0.05928739,0.8758575,0.03315724,0.009212293,0.0070956154,0.00028224493,0.99858993,0.00085821236,0.0005519309
"Critics of the federal refugee resettlement program warn that, if elected, Hillary Clinton will flood the country with Muslim refugees.",1,0.5406218,0.99683493,0.0027486545,0.00041633056,0.00022173935,0.9996302,0.00014808247,0.018152663,0.5204879,0.46135938,0.006695352,0.009059195,0.1013237,0.51670784,0.3544737,0.011740188,0.00025884982,0.9978986,0.0011339167,0.00096745195
Trump is already bungling the coronavirus response — and it could get much worse,1,0.9557588,0.00082572375,0.047883775,0.9512905,0.6492423,0.009256963,0.34150067,0.001518441,0.0014494082,0.99703205,0.008652146,0.011168176,0.07099946,0.5430349,0.35032207,0.015823226,0.15540363,0.9976428,0.0014167867,0.00094039313
"Trump and his team have confronted years of questions about their competence and ability to tackle routine governmental tasks. Occasionally, those concerns are especially acute.",1,0.2590123,0.029233776,0.9651288,0.0056374515,0.005066504,0.59776396,0.3971695,0.0029859268,0.0075227367,0.98949134,0.04638928,0.22088887,0.7027548,0.01661334,0.007880503,0.0054732603,0.00056220277,0.33702588,0.0038588368,0.6591152
"As widespread protests over racial injustice roiled the country, LGBT+ campaigners on Monday, the start of the annual Pride month, called for a return to the rebellious origins of the U.S. gay rights movement.",0,0.08688332,0.996994,0.0023959181,0.00061003084,0.9919076,0.006956962,0.0011354919,0.013642563,0.3091323,0.6772251,0.007815371,0.00988876,0.106887534,0.39374647,0.47298247,0.008679408,0.00041494778,0.99701273,0.0018252177,0.0011620779
"She’s among four dozen or so people gathered outside on a hot late-summer morning, joining a hard core of activists who believe that all vaccines are dangerous and who have become increasingly emboldened about denouncing the medical establishment.",0,0.11843453,0.9555279,0.043851744,0.0006202881,0.0026543927,0.99134845,0.0059971916,0.0027129112,0.117086664,0.88020045,0.02346774,0.037498076,0.31253496,0.26178718,0.3563716,0.008340381,0.39071563,0.0052831783,0.010609367,0.9841075
"Civil rights activists across the United States for years have called for scaling back traditional policing, and the efforts have gained momentum through protests over the death of George Floyd in Minneapolis police custody last month.",0,0.07790163,0.99756986,0.0018610053,0.0005691513,0.00093068526,0.9976943,0.0013750112,0.04616154,0.8183441,0.13549435,0.02726398,0.0651216,0.85957235,0.02470703,0.018012136,0.0053228564,0.0009010526,0.9332959,0.003666384,0.06303773
"WHO is working to ensure fair vaccine distribution, but in the meantime it is key to suppress the virus’s spread, said Mike Ryan, head of WHO’s emergencies program, as daily new cases around the globe are at near-record levels.",0,0.093817055,0.9967733,0.002572225,0.0006544761,0.9384231,0.061042454,0.0005344819,0.9411754,0.05684279,0.0019818433,0.009725465,0.041732345,0.5658102,0.23729542,0.13769281,0.007743716,0.10430201,0.00092540664,0.021551961,0.9775227
"The New York Times recently published a fairly detailed fact-check of these Trump World arguments that democrats don’t mind executing babies after birth, and not surprisingly, the rhetoric is irresponsibly wrong.",1,0.95052075,0.0042085606,0.86796194,0.12782954,0.001958628,0.0067378976,0.99130356,0.00051066116,0.0005548854,0.99893445,0.039466932,0.045684937,0.52226496,0.061090384,0.3267734,0.0047193617,0.1838851,0.9979832,0.0015245308,0.00049214665
"Memories of smashed windows, stolen merchandise and stores set ablaze is fresh in the minds of business owners in major U.S. cities including New York, Los Angeles and Portland, where aggressors damaged buildings under the cover of peaceful demonstrations sparked by the May 25 police killing of George Floyd, a Black man.",1,0.11444443,0.9962794,0.0027017407,0.0010188817,0.97241545,0.027009357,0.0005751969,0.0055218274,0.94930685,0.045171287,0.016229322,0.050939582,0.7805914,0.08731879,0.05940889,0.0055119703,0.0003865512,0.9960522,0.0024695634,0.0014782842
"Furthermore, the president has repeatedly and infamously made sweeping, overtly bigoted comments about minority populations",1,0.9465789,0.010434377,0.97480655,0.014759066,0.0009892704,0.1545724,0.8444383,0.0009477466,0.005742166,0.9933101,0.04794875,0.13139671,0.76942986,0.019139303,0.028064352,0.00402106,0.013897582,0.9982845,0.0006461543,0.0010693118
Anti-vaccine groups take dangerous online harassment into the real world,0,0.60029554,0.015112088,0.962715,0.022172885,0.009875678,0.6286053,0.36151907,0.010155819,0.008584026,0.9812602,0.009244098,0.010013119,0.058101818,0.52177984,0.38685378,0.014007353,0.0029908589,0.99768686,0.0014819395,0.0008312649
"Abortion ends lives, hurting women and preborn children.",0,0.11712947,0.0007824573,0.0088730985,0.99034435,0.00020624322,0.99964774,0.00014602243,0.088965535,0.75999314,0.15104131,0.00805408,0.024422474,0.27727398,0.50035,0.17355317,0.016346373,0.031679012,0.9968532,0.0017795308,0.0013672805
"The problem, Ocasio-Cortez complained, wasn’t that the cost of the college was prohibitively high but that the student was not offered any large discount in the form of scholarships.",0,0.14831145,0.99442446,0.0052566235,0.00031887682,0.03500362,0.9176213,0.047375016,0.051053945,0.8024521,0.14649397,0.013164854,0.032199748,0.33864963,0.16883567,0.44212717,0.0050229123,0.2667538,0.9187055,0.07938849,0.0019060262
"Global cooperation is key to ensuring the security of 5G networks, cyber security officials said on Thursday at a meeting in Prague aimed at hammering out how to combat threats as nations begin rolling out next-generation telecoms equipment.",0,0.0665838,0.99627703,0.0027351957,0.0009877676,0.99851614,0.0012210861,0.00026286376,0.99655896,0.0030253767,0.00041573608,0.012035644,0.060058504,0.61900645,0.15378693,0.14650665,0.0086058555,0.00026938203,0.000984145,0.008854589,0.9901612
"Despite police officers in several parts of the country joining peaceful protests against police brutality, far-left agitators engaged in round-the-clock destruction of businesses and residences, including the burning down of an affordable housing complex in Minneapolis.",0,0.16391149,0.15422052,0.84094316,0.004836345,0.0010860409,0.9887709,0.010142999,0.0039118845,0.03880712,0.95728093,0.009174906,0.016280964,0.23662211,0.5167063,0.20953174,0.011683953,0.0003598545,0.99719393,0.0014251133,0.0013810209
"U.S. Democratic presidential candidate Joe Biden would use taxes on the wealthy and corporations to pay for $3.2 trillion in promised investment in infrastructure, higher education and healthcare, according to an outline of his plans if he captures the White House.",0,0.10946009,0.99505377,0.0032327427,0.001713513,0.9997192,0.00020309413,7.7670724e-05,0.8360105,0.029103026,0.13488641,0.008601332,0.024000159,0.41222602,0.4301623,0.11172555,0.013284666,0.00023339028,0.9903717,0.0019309166,0.0076973815
Rep. Luis Gutierrez (D-IL) whined about Breitbart News’ coverage of illegal immigrants and Muslim refugees during his recent commencement address at Cambridge College.,1,0.94819283,0.05371458,0.9388744,0.0074110785,0.0036843433,0.5140502,0.48226544,0.00097598636,0.0009912613,0.99803275,0.008404743,0.008169439,0.0792864,0.412483,0.4826268,0.009029662,0.016232809,0.99809986,0.001516504,0.00038361782
"Firearm sales surged anew in 2020 due to fears related to the pandemic, and following social unrest in several U.S. cities and calls to defund police departments.",0,0.09379951,0.9975561,0.0019673659,0.00047650002,0.99967444,0.00017505656,0.00015051577,0.998126,0.0010709395,0.000803017,0.01164477,0.038264148,0.9001068,0.034346715,0.010889989,0.0047475854,0.0002687046,0.9938205,0.0046162447,0.0015632911
"There were many reasons that Trump defeated Clinton in 2016, and sexism was surely among them. ",1,0.9326576,0.0008164702,0.0054454557,0.99373806,0.0055384478,0.061703604,0.93275803,0.0008628987,0.0012045727,0.99793243,0.059433278,0.34650537,0.56489295,0.012838823,0.013060808,0.0032688114,0.00033061006,0.9980282,0.0014401358,0.00053152966
The protests in London come days after Black Lives Matter and Antifa flooded the streets of the British capital over the weekend — with little to no regard for the government-mandated social distancing — calling “to burn this shit down” and hailing the chaos and riots in America as a sign that the “West is Falling”.,1,0.90468144,0.017936913,0.9769594,0.0051037623,0.0015374833,0.018278094,0.9801845,0.0004153816,0.0009410142,0.9986436,0.009951178,0.023616211,0.2424215,0.32618973,0.39068428,0.0071371077,0.6474965,0.99559045,0.0030591446,0.0013503501
"Ocasio-Cortez, who advocates for democratic socialism, is not the only Democrat in Washington, D.C., honing in on billionaires these days.",0,0.15370685,0.0062400326,0.9503941,0.043365892,0.20454927,0.79382783,0.0016229172,0.28779295,0.096677534,0.61552954,0.0151283145,0.026956875,0.18127982,0.38460174,0.38396892,0.008064334,0.0006134049,0.0016907133,0.0006708845,0.99763846
"Utah barred abortion after 18 weeks last year, becoming one of several states to adopt strict bans. ",0,0.09093991,0.9971782,0.0022934221,0.0005283596,0.00022770431,0.9996939,7.850713e-05,0.02255078,0.9684737,0.008975605,0.021025876,0.040748484,0.5025213,0.1432775,0.28865308,0.0037736949,0.00026055734,0.968476,0.030632017,0.0008919513
"Home Secretary Priti Patel said that in response to the surge of illegal migrants, the government will look into how to speed up the deportation process, possibly to be modelled on Australia’s uncompromising system which saw a steep decline in illegal migration under the Commonwealth’s “stop the boats” policy.",0,0.13212344,0.9952886,0.0042238412,0.0004874975,0.94804615,0.049570944,0.0023829592,0.019879203,0.106934875,0.873186,0.00662887,0.011639405,0.19453152,0.39177415,0.38804623,0.0073797717,0.005760233,0.00081466587,0.99429333,0.0048920223
"Peace was one of many transgender service members who spoke out against Trump after he announced on Twitter in July 2017 that the military would no longer allow transgender individuals ""to serve in any capacity."" ",0,0.08537505,0.9969375,0.0026112038,0.0004512352,0.0028701723,0.9372143,0.05991551,0.009807671,0.6568729,0.33331943,0.07384858,0.022118784,0.20351487,0.07600763,0.6148987,0.009611404,0.0005219785,0.9979539,0.0015850294,0.00046105238
"The Obama-era memoranda directed the FSA to shift its focus from collecting student debt to assisting student borrowers in debt management, even to the extent of allowing them to default on their loans. ",0,0.10039333,0.88445824,0.11494802,0.0005937427,0.2256883,0.7673619,0.006949844,0.06824173,0.24231517,0.6894432,0.01066319,0.012425982,0.16247611,0.5709303,0.2233863,0.020118164,0.0066634403,0.7615073,0.05064831,0.18784443
"Donald Trump, the latest political demagogue to employ the term as a rhetorical bludgeon against peaceful protesters, can look forward to sitting alongside Sen. Joseph McCarthy, former Alabama Gov. George Wallace, Chicago Mayor Richard J. Daley, who ordered police to attack political demonstrators at the 1968 Democratic convention, Richard Nixon and many foreign dictators in the annals of history — and if there is an afterlife, in the middle of the inferno.",1,0.9555391,0.0018592679,0.25897372,0.73916703,0.00011777289,0.99913496,0.0007472645,0.0013409994,0.0008551166,0.99780387,0.016620714,0.07718497,0.81855124,0.053478237,0.028619958,0.0055448944,0.31339455,0.9979836,0.001186244,0.0008301086
"Even as U.S. immigration officials have pushed to deport hundreds of Iraqi Christians over the last few years, asserting in court that they are unlikely to be targeted in their homeland, another arm of the Trump administration has insisted just the opposite, saying that Christians in Iraq face terror and extortion.",1,0.81014925,0.97448915,0.025204424,0.00030643734,0.007960991,0.8706558,0.12138331,0.012773547,0.40976912,0.5774573,0.02263243,0.10868809,0.82417935,0.026198072,0.010074547,0.008227445,0.0002609924,0.99778277,0.001430637,0.000786589
