text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"For decades, opponents of reproductive rights have faced a judicial arithmetic they could not overcome: there simply weren't five justices willing to overturn Roe.",1,0.66445106,0.004934078,0.9156739,0.07939193,0.000897708,0.9105852,0.088517115,0.0016181909,0.008423394,0.98995847,0.1347277,0.31011468,0.5264791,0.011667243,0.013976769,0.0030345083,0.007751146,0.99737775,0.0016106641,0.0010115495
"In an astounding bit of revisionist history, Democratic House Speaker Nancy Pelosi now claims that Trump’s January shutdown of travel from China, which Benen does not even mention, didn’t go far enough.",1,0.9455412,0.0045324434,0.9620537,0.033413913,0.010047538,0.034710657,0.9552418,0.0009556268,0.0012811337,0.9977633,0.02945838,0.043157853,0.6279278,0.098710425,0.19575827,0.00498727,0.0043056575,0.9959359,0.0036832131,0.00038091603
"Arson and looting began to take place in Minnesota this weekend, allegedly in protest of the killing of state resident George Floyd at the hands of police. ",0,0.07544002,0.99698824,0.0022954016,0.0007164117,0.0013153529,0.99838054,0.00030413084,0.05719682,0.93011564,0.012687544,0.007915513,0.009662406,0.102233835,0.23365657,0.6405558,0.00597586,0.00033063526,0.99592197,0.002295823,0.0017821429
But the sclerotic bureaucracy that rules the healthcare system itself is an abject disaster and a national embarrassment.,1,0.9667976,0.0007055523,0.0034313786,0.9958631,0.0028764016,0.6579715,0.3391521,0.011436104,0.018170502,0.97039336,0.007913572,0.011172593,0.09512727,0.19523841,0.68452865,0.0060195504,0.17888665,0.99360955,0.0032161875,0.0031742179
But the announcement Monday further clarifies that YouTube will take down any election-related videos that are technically altered to mislead people in a way that goes beyond simply taking clips of speech out of context.,0,0.81520456,0.98578054,0.013693114,0.00052635383,0.0076669045,0.7781583,0.21417478,0.0037524055,0.003231626,0.9930159,0.008907047,0.01343948,0.22656935,0.26598787,0.47957754,0.0055186828,0.010788537,0.9949738,0.004395036,0.00063125667
"Some of Europe's biggest clubs, such as FC Barcelona in Spain and Juventus in Italy — two of the hardest-hit countries — have already agreed to hefty wage cuts with their stars.",0,0.13437733,0.9973679,0.0022216688,0.0004104296,0.34109384,0.64390785,0.014998321,0.79539025,0.13227996,0.07232974,0.11212338,0.59876263,0.2594584,0.011974083,0.009563847,0.008117614,0.0031865116,0.99708706,0.0019824316,0.0009305912
"Safe spaces, trigger warnings, de-platforming etc is nothing to do with progressive values and everything to do with delegitimising even moderate voices of disagreement.",1,0.9624659,0.000883604,0.00336719,0.9957491,0.00018210795,0.99894625,0.0008717094,0.009347143,0.010408741,0.98024404,0.006984912,0.016418865,0.12643139,0.15259878,0.69220966,0.00535636,0.33689007,0.1999458,0.009428122,0.79062605
"The SPLC last year released hundreds of emails of Stephen Miller,the architect of Trump’s immigration policies such as the child-parent separations at the border and the Muslim ban, in which he cited and promoted ""explicitly white nationalist websites.""",0,0.7812265,0.9924401,0.0071709566,0.00038889927,0.003272309,0.9929611,0.0037665984,0.00065585197,0.0017502316,0.99759394,0.0709593,0.0298042,0.43712386,0.11164004,0.33932737,0.011145276,0.0011426581,0.99777454,0.0017166759,0.0005087361
"Sen. Bernie Sanders’ (I-VT) immigration plan, which opens the border to all foreign nationals, was drafted by a handful of illegal alien staffers.",1,0.71622163,0.9950178,0.004619808,0.00036242377,0.0003134019,0.9995704,0.000116180425,0.0011084981,0.002313843,0.99657756,0.006409491,0.007126728,0.0701615,0.4119014,0.49729815,0.0071026683,0.0012603435,0.9699167,0.029240267,0.00084304117
"Gervais, the no-holds-barred British comedian, returns for a fifth time and is already promising to let the barbs fly.",0,0.92384076,0.07269285,0.9171756,0.010131529,0.059124805,0.9390352,0.001839993,0.5312289,0.1443212,0.32444987,0.014621069,0.017265534,0.13197002,0.5892693,0.22977118,0.017102942,0.009054408,0.0109554585,0.002536444,0.98650813
"The Guttmacher Institute, the abortion industry think tank established by Planned Parenthood, published a survey examining 32 studies in 27 countries and found that “[w]orldwide, the most commonly reported reason women cite for having an abortion is to postpone or stop childbearing.”",1,0.3145939,0.19097166,0.8069108,0.002117479,0.12156754,0.5157621,0.3626704,0.00057683996,0.0007630076,0.9986602,0.2215077,0.19156605,0.52917784,0.012094463,0.042862497,0.002791453,0.509834,0.08575226,0.9107416,0.0035061487
"The rally is Mr. Trump's first since the coronavirus closed the country in early March, upending a hot economy he had hoped would carry him to a second term.",0,0.3356977,0.9950924,0.004330536,0.00057710527,0.45277086,0.37117493,0.17605421,0.42406476,0.2868849,0.28905037,0.031612378,0.046998795,0.5461416,0.10610304,0.2648571,0.0042870417,0.0003609503,0.9958138,0.0025394643,0.001646729
"A Gallup poll reports that women are still more likely to do laundry, clean the house, do grocery shopping, prepare meals, wash dishes and make decisions about furniture and decorations – even among younger generations who are reportedly more egalitarian as ever.",0,0.13299845,0.9164108,0.082321264,0.0012679719,0.013065378,0.97927105,0.0076636006,0.0011264093,0.00857579,0.99029773,0.048031267,0.56132466,0.37547287,0.008597744,0.003420778,0.0031527197,0.032211535,0.0014654157,0.0015694479,0.9969651
"Turner, a black woman herself, criticized Biden and argued that Sanders is a better choice for black voters across the country.",0,0.13445391,0.99597,0.0034556328,0.0005743525,0.000334492,0.9981646,0.0015009905,0.014874124,0.9264542,0.05867173,0.0070858668,0.009724744,0.11615078,0.48682204,0.3684055,0.011811024,0.00023853012,0.99757344,0.0010261153,0.0014003756
Top Six Awful Democrat Ideas Senate Republicans Blocked from Coronavirus Bill...,1,0.9433126,0.031921886,0.948568,0.01951016,3.335417e-05,3.629688e-05,0.99993026,0.001603422,0.00522976,0.99316686,0.0061532897,0.006634282,0.052393414,0.34888068,0.5788585,0.007079841,0.99814177,0.9876351,0.011937603,0.0004272678
"Democrat presidential candidate Joe Biden, who boasted during the CNN debate Sunday evening of his 100 percent rating from abortion political advocacy group NARAL, presents his “Agenda for the Catholic Community” at his campaign website.",1,0.120736375,0.9966318,0.003027562,0.00034065027,0.00461923,0.9951244,0.00025639994,0.00068831,0.0019834854,0.9973283,0.013283517,0.023674697,0.277833,0.49342233,0.17384064,0.01794578,0.023484005,0.0048012245,0.0020252115,0.99317366
"Coronavirus truthers ignorantly believe that the mainstream media, Democrats, liberals, progressives and Never Trump conservatives have been exaggerating the threat of COVID-19.",1,0.9742667,0.001070212,0.049718235,0.9492116,0.0018081439,0.8847389,0.11345289,0.0010914094,0.002392609,0.996516,0.008041639,0.008313156,0.056716595,0.43344915,0.4822713,0.01120814,0.1736985,0.9981193,0.0010141032,0.0008665775
"At a White House briefing, Trump defended his administration’s handling of the crisis and said health experts were “ready, willing and able” to move quickly if the virus spreads.",0,0.080333844,0.9952142,0.0042022774,0.0005834657,0.13287356,0.82102346,0.046102967,0.058355007,0.4716974,0.46994752,0.00904175,0.01395543,0.2310312,0.45540163,0.27796295,0.012607115,0.00036278664,0.001866687,0.00041688714,0.9977164
"But at its core, there's a basic truth that's unavoidable: ahead of the 2016 cycle, Trump insisted he wouldn't cut any of these social-insurance programs, and ahead of the 2020 cycle, his position is fundamentally different.",0,0.6951237,0.0034651568,0.8800316,0.1165033,0.0035566965,0.044227865,0.9522155,0.95663524,0.013865204,0.029499533,0.016553588,0.046937138,0.6291591,0.15624854,0.14206937,0.00903224,0.00080553925,0.9780296,0.02144832,0.00052204594
"Also, decades of NRA propaganda have convinced people to associate guns with safety and, indeed, as the economy craters, the NRA is treating this crisis as another opportunity to sell guns to people.",1,0.49410486,0.004565638,0.8979912,0.09744321,0.00043162104,0.99049103,0.009077345,0.0030969153,0.15254828,0.84435475,0.017341243,0.14853169,0.7907052,0.0298629,0.006704947,0.0068540135,0.005445893,0.9977447,0.0011272305,0.0011281193
America is in the midst of a new cultural civil war that for years has been brewing under the surface as left-wing academics breed aggressively woke children now permeating throughout the nation’s mainstream institutions.,1,0.941652,0.0022196393,0.1608605,0.83691984,0.0016731306,0.6504301,0.34789675,0.0005456479,0.0034917737,0.99596256,0.009655431,0.014202188,0.14900416,0.5060304,0.30929023,0.011817591,0.15214948,0.9974268,0.0014058676,0.0011672499
"Just before breakfast on a Sunday morning, Ugandan security forces stormed an LGBT+ shelter outside the capital Kampala, accusing more than 20 gay, bisexual and transgender people of spreading the new coronavirus.",0,0.07747707,0.99620664,0.003095197,0.0006981553,0.64977056,0.34540775,0.0048216833,0.028574722,0.21787246,0.7535528,0.009485234,0.009831941,0.07997273,0.34386894,0.5502172,0.00662392,0.00031325157,0.99765116,0.0014102168,0.0009385602
"Today, the same propaganda is created quickly in the form of digital memes and other media that can be shared widely across the internet, she said.",0,0.6225164,0.9970182,0.0024993957,0.00048238283,0.005581099,0.9904294,0.003989575,0.7971086,0.070685625,0.1322058,0.12637757,0.41659883,0.4278389,0.009461252,0.016936444,0.0027870794,0.28158015,0.0032236336,0.9877658,0.009010557
"To the surprise of literally no one whatsoever, Britain’s Chancellor Rishi Sunak has turned on the firehoses, maxed out on credit, and unleashed on the UK economy a public spending budget so profligate it would make a drunken sailor on shore leave blush.",1,0.9702575,0.0005463496,0.0192605,0.9801931,0.0043086037,0.007744873,0.98794657,0.0020069005,0.0025805593,0.9954125,0.009981414,0.010999605,0.078143954,0.5573579,0.33221474,0.011302373,0.16598473,0.99824995,0.00065740454,0.0010926424
"President Donald Trump and Congress are taking official action to honor the passing of Rev. Billy Graham last Wednesday, through a presidential proclamation and the announcement that Graham’s body will lie in honor in the U.S. Capitol—only the fourth private citizen in American history to receive such honors.",0,0.08248806,0.9966337,0.0024461774,0.0009201865,0.0024704183,0.8168145,0.18071514,0.0006585564,0.0012283481,0.99811304,0.008083757,0.011864254,0.16009307,0.48106557,0.3271841,0.011709224,0.2219676,0.0006347855,0.00077068876,0.9985946
"Interestingly, in addition to his leftward missions of social engineering, Bloomberg has taken on a rightward mission of economic self-interest for himself and his fat-cat friends: stopping a wealth tax.",1,0.95492625,0.00052345643,0.013487817,0.98598874,0.06568808,0.043170847,0.891141,0.00595091,0.0031255875,0.9909236,0.009879135,0.028084077,0.51517344,0.23301655,0.20736556,0.006481258,0.0084927725,0.0047562895,0.00048221587,0.9947615
"The outline, which puts numbers to several policy proposals for the first time, would implement a new minimum fee on companies that report a profit on their books but manage to pay far less than the official tax rate, which could affect companies such as e-commerce giant Amazon.com Inc.",0,0.2337391,0.97976035,0.013729276,0.0065103974,0.9997017,0.00015350268,0.00014480673,0.9967271,0.0012518467,0.0020210196,0.010593847,0.040850803,0.6397959,0.16307507,0.14171058,0.0039738067,0.05715385,0.7869944,0.20693481,0.006070762
"Lots of People Don’t Like Being Injected with Mystery Substances, Study Finds",1,0.8440007,0.0066825897,0.033263884,0.96005356,2.6603127e-05,2.7568803e-05,0.9999459,0.008178809,0.008922924,0.98289824,0.060358606,0.07234362,0.21108164,0.048089013,0.6044157,0.0037114688,0.99973506,0.97700274,0.02232539,0.0006719001
"Biden, who served eight years as vice president under Barack Obama, the first black U.S. president, cast himself as the candidate who best understands the longstanding pain and grief in the country’s black communities.",0,0.3239294,0.99229604,0.0071527977,0.0005510808,0.00087420293,0.99549145,0.0036343774,0.009792184,0.25916967,0.7310381,0.010052214,0.022836864,0.345797,0.35639435,0.25404784,0.010871764,0.0002579469,0.0007489962,0.00029450867,0.99895644
"As election results trickled in from New York showing he was leading 31-year veteran Democratic Representative Eliot Engel, Jamaal Bowman told supporters he was part of a movement to deconstruct a system that is “literally killing us.”",0,0.49010363,0.9945732,0.004993579,0.0004331751,0.001117804,0.89144397,0.10743828,0.0005955072,0.000641794,0.9987627,0.01339857,0.011401355,0.20891891,0.38742098,0.36730972,0.011550388,0.17592216,0.94999135,0.009896206,0.04011251
"The two groups fired pepper spray at each other, at least one Trump supporter beat a Black Lives Matter protester with a baseball bat and a Trump supporter sprayed a fire extinguisher.",0,0.2440827,0.9966865,0.0026572917,0.00065620587,0.009231811,0.7551313,0.23563689,0.001330382,0.018793844,0.9798758,0.023280796,0.04666143,0.72174263,0.14671452,0.050045464,0.011555235,0.00032056466,0.9973924,0.0016091617,0.0009983907
Protests against police violence sweep across small-town America,0,0.12747826,0.99651694,0.002938308,0.00054473674,0.0005286454,0.9982287,0.0012426593,0.011432316,0.5128964,0.47567123,0.009722947,0.011870493,0.07443051,0.5763499,0.31340972,0.014216395,0.001188373,0.9941369,0.003599485,0.0022635374
"New York City’s death toll was revised to over 10,000 on Tuesday to include 3,700 deaths that are presumed to be due to the novel coronavirus but never tested, the city health department said.",0,0.085461244,0.99704176,0.0020465432,0.00091157545,0.99963295,0.0003359307,3.1067513e-05,0.18415315,0.60724914,0.2085977,0.0134608615,0.062717564,0.7908408,0.081828386,0.04705305,0.004099319,0.00037393055,0.0056205676,0.9923153,0.0020640602
